id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source
H0557,heldout,2862,ham,I want to be there so i can kiss you and feel you next to me,0.013657983765436251,ham,0.01614425148330068,ham,fit-all-train
H0558,heldout,2865,ham,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? ",0.008914243186638755,ham,0.00997850869207527,ham,fit-all-train
H0559,heldout,2868,ham,Smith waste da.i wanna gayle.,0.02881305059482383,ham,0.03945196970478026,ham,fit-all-train
H0560,heldout,2869,ham,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",0.02366066940474948,ham,0.019812999374661088,ham,fit-all-train
H0561,heldout,2872,spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",0.8911778463251719,spam,0.9119663577373349,spam,fit-all-train
H0562,heldout,2876,ham,Crucify is c not s. You should have told me earlier.,0.014001147432922599,ham,0.017957722085506903,ham,fit-all-train
H0563,heldout,2880,spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",0.9047101844264968,spam,0.9275734761711376,spam,fit-all-train
H0564,heldout,2885,ham,Anything lor is she coming?,0.010090108503325496,ham,0.0050697698485379205,ham,fit-all-train
H0565,heldout,2886,ham,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,0.02695973871657607,ham,0.016765865261978076,ham,fit-all-train
H0566,heldout,2887,ham,Ü still attending da talks?,0.006389565281230777,ham,0.02263375985345909,ham,fit-all-train
H0567,heldout,2893,ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",0.010312739548003599,ham,0.0051662816414568625,ham,fit-all-train
H0568,heldout,2895,ham,K I'll be sure to get up before noon and see what's what,0.013483627242018625,ham,0.00848504835517251,ham,fit-all-train
H0569,heldout,2896,ham,K...k...yesterday i was in cbe .,0.01765008825336285,ham,0.010049839951370664,ham,fit-all-train
H0570,heldout,2897,ham,Went to ganesh dress shop,0.06434349827987375,ham,0.04844572892536618,ham,fit-all-train
H0571,heldout,2902,ham,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,0.012852984765867183,ham,0.004493202255502332,ham,fit-all-train
H0572,heldout,2907,ham,"Ha. You don‘t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",0.022877038003937294,ham,0.026001205764182505,ham,fit-all-train
H0573,heldout,2910,ham,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,0.05279397429617035,ham,0.028290895718326204,ham,fit-all-train
H0574,heldout,2917,ham,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,0.006881236823123158,ham,0.0029815156094800373,ham,fit-all-train
H0575,heldout,2922,ham,"Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",0.02470253657297589,ham,0.021564082839389768,ham,fit-all-train
H0576,heldout,2926,ham,Thts god's gift for birds as humans hav some natural gift frm god..,0.06324089415717056,ham,0.03616369196572548,ham,fit-all-train
H0577,heldout,2928,ham,Im done. Just studyn in library,0.02317752590718705,ham,0.021060709336139526,ham,fit-all-train
H0578,heldout,2940,ham,Hey i've booked the pilates and yoga lesson already... Haha,0.016847597088649666,ham,0.00911185737710803,ham,fit-all-train
H0579,heldout,2941,ham,Are you ok. What happen to behave like this,0.01538573343372598,ham,0.010207832869691208,ham,fit-all-train
H0580,heldout,2944,ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. ",0.024697242268351804,ham,0.018276192594667225,ham,fit-all-train
H0581,heldout,2945,ham,No message..no responce..what happend?,0.09115660423551784,ham,0.03724798153765255,ham,fit-all-train
H0582,heldout,2953,ham,Hey now am free you can call me.,0.12666010747510334,ham,0.2943975347489749,ham,fit-all-train
H0583,heldout,2956,ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",0.010907879959020655,ham,0.006203360561306351,ham,fit-all-train
H0584,heldout,2958,ham,Yes there were many sweets,0.021959557288524133,ham,0.010597164657032266,ham,fit-all-train
H0585,heldout,2959,ham,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,0.03649208640515378,ham,0.017940376255728602,ham,fit-all-train
H0586,heldout,2960,spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,0.8963700437815261,spam,0.9149812586972988,spam,fit-all-train
H0587,heldout,2961,ham,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,0.04023171976423542,ham,0.03129556754915369,ham,fit-all-train
H0588,heldout,2963,ham,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,0.018314328422927895,ham,0.032193571374268835,ham,fit-all-train
H0589,heldout,2981,spam,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",0.959004901502293,spam,0.965609244649606,spam,fit-all-train
H0590,heldout,2992,ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0.013530901886310977,ham,0.013807568132334734,ham,fit-all-train
H0591,heldout,3020,ham,I didn't get the second half of that message,0.03441610895606296,ham,0.024023571515207898,ham,fit-all-train
H0592,heldout,3021,ham,Wat time do u wan 2 meet me later?,0.007408908912961392,ham,0.005622339860235715,ham,fit-all-train
H0593,heldout,3025,ham,You are a very very very very bad girl. Or lady.,0.03580685046688589,ham,0.034643831670208375,ham,fit-all-train
H0594,heldout,3028,ham,I finished my lunch already. U wake up already?,0.007208327460654317,ham,0.00448547769765938,ham,fit-all-train
H0595,heldout,3029,ham,You still at the game?,0.01681265886498371,ham,0.018897786818454002,ham,fit-all-train
H0596,heldout,3031,ham,What is your record for one night? :),0.05118716476867271,ham,0.09511058175310345,ham,fit-all-train
H0597,heldout,3033,ham, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,0.0141910355037773,ham,0.0336196664292782,ham,fit-all-train
H0598,heldout,3039,ham,Cos darren say ü considering mah so i ask ü...,0.01362190924880327,ham,0.013285298290635494,ham,fit-all-train
H0599,heldout,3047,ham,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",0.006198320838146513,ham,0.0022997953325376926,ham,fit-all-train
H0600,heldout,3070,ham,Boy you best get yo ass out here quick,0.022888336983154227,ham,0.02081763676566097,ham,fit-all-train
H0601,heldout,3073,ham,Apart from the one i told you about yesterday?,0.037195668949156706,ham,0.040166441472980936,ham,fit-all-train
H0602,heldout,3087,ham,In da car park ,0.013105025401833361,ham,0.023863613501453416,ham,fit-all-train
H0603,heldout,3088,ham,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...,0.005381574298866327,ham,0.0021654626817964135,ham,fit-all-train
H0604,heldout,3099,ham,"Yo, you at jp and hungry like a mofo?",0.01855327538311627,ham,0.018855761077605067,ham,fit-all-train
H0605,heldout,3102,ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0.015462768707527767,ham,0.014731058242384914,ham,fit-all-train
H0606,heldout,3103,ham,Pathaya enketa maraikara pa',0.022538318780872497,ham,0.03592835495672767,ham,fit-all-train
H0607,heldout,3104,ham,Even if he my friend he is a priest call him now,0.03208602057773526,ham,0.07230621772308495,ham,fit-all-train
H0608,heldout,3108,ham,"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back.",0.019532864573328104,ham,0.012448400300141459,ham,fit-all-train
H0609,heldout,3115,ham,"Wat time liao, where still got.",0.005197379419444404,ham,0.004623594447076595,ham,fit-all-train
H0610,heldout,3124,spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,0.94463274571362,spam,0.9293710544063857,spam,fit-all-train
H0611,heldout,3127,spam,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,0.956005227959325,spam,0.9688830229064478,spam,fit-all-train
H0612,heldout,3131,ham,"Haha better late than ever, any way I could swing by?",0.026720737100362737,ham,0.010536950083631745,ham,fit-all-train
H0613,heldout,3134,ham,I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,0.048986514578345984,ham,0.060553195200591936,ham,fit-all-train
H0614,heldout,3139,ham,You're right I have now that I think about it,0.013573814822601867,ham,0.004644506945948076,ham,fit-all-train
H0615,heldout,3143,ham,Customer place i will call you,0.23720023215516967,ham,0.3163457502309947,ham,fit-all-train
H0616,heldout,3149,ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,0.03134212418683774,ham,0.0113523399955748,ham,fit-all-train
H0617,heldout,3152,ham,Yo! Howz u? girls never rang after india. L,0.05369259442386397,ham,0.02983067596419795,ham,fit-all-train
H0618,heldout,3156,spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,0.847403435995992,spam,0.8193122563288892,spam,fit-all-train
H0619,heldout,3167,ham,Cheers for the card ... Is it that time of year already?,0.0152409818784488,ham,0.00802070841795475,ham,fit-all-train
H0620,heldout,3168,spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",0.7629018101222502,spam,0.8444811678060765,spam,fit-all-train
H0621,heldout,3179,ham,In meeting da. I will call you,0.03151120552499723,ham,0.024677832849196283,ham,fit-all-train
H0622,heldout,3181,ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,0.032884616563821495,ham,0.037252905427655254,ham,fit-all-train
H0623,heldout,3187,ham,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,0.0207618911748308,ham,0.011715896911109918,ham,fit-all-train
H0624,heldout,3190,spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",0.9377173319597755,spam,0.9610702424347609,spam,fit-all-train
H0625,heldout,3204,ham,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?,0.014401992796813314,ham,0.011219609002744463,ham,fit-all-train
H0626,heldout,3205,ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,0.015102595941463555,ham,0.008712601713360435,ham,fit-all-train
H0627,heldout,3212,ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0.028463094422422237,ham,0.029372919176093467,ham,fit-all-train
H0628,heldout,3216,ham,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?",0.009271570458789949,ham,0.006661763382289116,ham,fit-all-train
H0629,heldout,3219,ham,Come to mahal bus stop.. &lt;DECIMAL&gt;,0.028833479278352735,ham,0.014052242840134212,ham,fit-all-train
H0630,heldout,3221,ham,Me too baby! I promise to treat you well! I bet you will take good care of me...,0.012437006011363928,ham,0.00432269948668399,ham,fit-all-train
H0631,heldout,3222,ham,Its like that hotel dusk game i think. You solve puzzles in a area thing,0.020331058050816125,ham,0.01420320196942379,ham,fit-all-train
H0632,heldout,3223,spam,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",0.906896873850964,spam,0.9676017930088817,spam,fit-all-train
H0633,heldout,3227,ham,I need... Coz i never go before ,0.02506882720964584,ham,0.012720491456708272,ham,fit-all-train
H0634,heldout,3235,ham,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),0.03177167095948081,ham,0.013359380295923786,ham,fit-all-train
H0635,heldout,3236,ham,Yup ü not comin :-(,0.009225421624818065,ham,0.011142120363115696,ham,fit-all-train
H0636,heldout,3243,ham,Ok i've sent u da latest version of da project.,0.021470300907728737,ham,0.0349374992229232,ham,fit-all-train
H0637,heldout,3245,ham,Pls accept me for one day. Or am begging you change the number.,0.019758822649436666,ham,0.057180358045735596,ham,fit-all-train
H0638,heldout,3254,ham,Come to medical college at 7pm ......forward it da,0.014110618718346363,ham,0.029042836648224452,ham,fit-all-train
H0639,heldout,3258,ham,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,0.014817878627972797,ham,0.011718637023457407,ham,fit-all-train
H0640,heldout,3260,ham,He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him,0.012919038563337655,ham,0.024289413791574035,ham,fit-all-train
H0641,heldout,3270,ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,0.05830865909775974,ham,0.03617636482817485,ham,fit-all-train
H0642,heldout,3271,ham,Raviyog Peripherals bhayandar east,0.04791277330660228,ham,0.04212957403768708,ham,fit-all-train
H0643,heldout,3278,ham,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,0.03226119856585973,ham,0.009511090684716103,ham,fit-all-train
H0644,heldout,3291,spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,0.8153123657172284,spam,0.8618506833544246,spam,fit-all-train
H0645,heldout,3300,spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,0.9854203521649408,spam,0.9884534026414038,spam,fit-all-train
H0646,heldout,3308,ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,0.06405421179784428,ham,0.11434097016666106,ham,fit-all-train
H0647,heldout,3315,ham,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...",0.008369752528057451,ham,0.014323970984262127,ham,fit-all-train
H0648,heldout,3325,ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0.028463094422422237,ham,0.029372919176093467,ham,fit-all-train
H0649,heldout,3340,ham,"K, if u bored up just come to my home..",0.008649119945776843,ham,0.006352917504763258,ham,fit-all-train
H0650,heldout,3344,ham,You will go to walmart. I.ll stay.,0.05659328748064928,ham,0.03059756252256649,ham,fit-all-train
H0651,heldout,3345,ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",0.030618409840001602,ham,0.01890857987223866,ham,fit-all-train
H0652,heldout,3362,ham,Please attend the phone:),0.08807479443087683,ham,0.06101798433442753,ham,fit-all-train
H0653,heldout,3363,ham,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,0.06637277354874657,ham,0.11235586460959923,ham,fit-all-train
H0654,heldout,3371,ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,0.008886852411089175,ham,0.0036936369859368497,ham,fit-all-train
H0655,heldout,3378,ham,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",0.01825093994830404,ham,0.02001661943206376,ham,fit-all-train
H0656,heldout,3382,ham,Just finished. Missing you plenty,0.02919781010385638,ham,0.013432823367851053,ham,fit-all-train
H0657,heldout,3386,spam,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,0.9695599174043243,spam,0.9670508627423627,spam,fit-all-train
H0658,heldout,3389,ham,So u workin overtime nigpun?,0.020904438054398154,ham,0.01536161783491884,ham,fit-all-train
H0659,heldout,3390,ham,Same as kallis dismissial in 2nd test:-).,0.03144429907852436,ham,0.027275849672926348,ham,fit-all-train
H0660,heldout,3395,ham,Ok thanx...,0.006558601770189244,ham,0.0075093441524542925,ham,fit-all-train
H0661,heldout,3397,ham,Then i buy.,0.014507962889180277,ham,0.00886849266576679,ham,fit-all-train
H0662,heldout,3407,ham,"Jus chillaxin, what up",0.011969505369943345,ham,0.022358669107358408,ham,fit-all-train
H0663,heldout,3410,spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,0.89321797408267,spam,0.9850636637272527,spam,fit-all-train
H0664,heldout,3412,ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,0.022396412111108252,ham,0.016301164565212706,ham,fit-all-train
H0665,heldout,3413,ham,Only once then after ill obey all yours.,0.03089206581870245,ham,0.02674365454356192,ham,fit-all-train
H0666,heldout,3441,ham,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",0.008499787034308792,ham,0.014671862255038503,ham,fit-all-train
H0667,heldout,3444,spam,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,0.896452691611493,spam,0.6117687296513512,spam,fit-all-train
H0668,heldout,3448,ham,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... ",0.016063363165503376,ham,0.009583179823408831,ham,fit-all-train
H0669,heldout,3474,ham,"I think I‘m waiting for the same bus! Inform me when you get there, if you ever get there.",0.01451890916850215,ham,0.011625788321554791,ham,fit-all-train
H0670,heldout,3475,ham,You getting back any time soon?,0.030569282292636155,ham,0.018456179259472582,ham,fit-all-train
H0671,heldout,3480,ham,I can ask around but there's not a lot in terms of mids up here,0.007608866772259069,ham,0.008908194648292015,ham,fit-all-train
H0672,heldout,3482,ham,What was she looking for?,0.01863452546250893,ham,0.00923872837317948,ham,fit-all-train
H0673,heldout,3488,ham,"Yeah, probably earlier than that",0.014979460786110657,ham,0.008497428791147076,ham,fit-all-train
H0674,heldout,3489,ham,Change windows logoff sound..,0.029889556158634124,ham,0.05966741354487509,ham,fit-all-train
H0675,heldout,3491,ham,I'm also came to room.,0.05035501428085087,ham,0.023013744263911156,ham,fit-all-train
H0676,heldout,3495,ham,"Cool, text me when you head out",0.050419445532116657,ham,0.049290003494622384,ham,fit-all-train
H0677,heldout,3500,ham,You said to me before i went back to bed that you can't sleep for anything.,0.013822376826940616,ham,0.004930407303750373,ham,fit-all-train
H0678,heldout,3501,ham,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,0.00789269010389364,ham,0.01961560485903461,ham,fit-all-train
H0679,heldout,3503,ham,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.,0.007110971447210944,ham,0.0031292264987634777,ham,fit-all-train
H0680,heldout,3505,ham,Free any day but i finish at 6 on mon n thurs...,0.054273622349602285,ham,0.02087943016127789,ham,fit-all-train
H0681,heldout,3512,ham,I just saw ron burgundy captaining a party boat so yeah,0.018667099952481496,ham,0.015537920047755782,ham,fit-all-train
H0682,heldout,3514,ham,Already one guy loving you:-.,0.013595893090211591,ham,0.014643267726369263,ham,fit-all-train
H0683,heldout,3515,ham,Staff of placement training in Amrita college.,0.021622663288414404,ham,0.032175868882004376,ham,fit-all-train
H0684,heldout,3526,ham,Yeah that'd pretty much be the best case scenario,0.01248945723929125,ham,0.015170090820939569,ham,fit-all-train
H0685,heldout,3533,ham,Prepare to be pounded every night...,0.07259892152295777,ham,0.05206074050857816,ham,fit-all-train
H0686,heldout,3538,ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...,0.004144060538879931,ham,0.0021677834677324734,ham,fit-all-train
H0687,heldout,3545,ham,I'm e person who's doing e sms survey...,0.14361684500410518,ham,0.010192265646338846,ham,fit-all-train
H0688,heldout,3551,ham,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like",0.005485251093437219,ham,0.001442637455854651,ham,fit-all-train
H0689,heldout,3555,ham,Din i tell u jus now 420,0.057268477994499016,ham,0.02608652707498818,ham,fit-all-train
H0690,heldout,3556,ham,am up to my eyes in philosophy,0.015494565959401026,ham,0.016745952551597713,ham,fit-all-train
H0691,heldout,3566,ham,Do you always celebrate NY's with your family ?,0.05420693542977222,ham,0.03481629279251589,ham,fit-all-train
H0692,heldout,3573,ham,But you dint in touch with me.,0.011765205826374019,ham,0.017453123151137572,ham,fit-all-train
H0693,heldout,3574,ham,"Yup, leaving right now, be back soon",0.025321581811431217,ham,0.011753052111464032,ham,fit-all-train
H0694,heldout,3582,ham,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning",0.0313950090439862,ham,0.014393498895622407,ham,fit-all-train
H0695,heldout,3589,ham,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,0.017523719061187132,ham,0.012032697062339096,ham,fit-all-train
H0696,heldout,3600,ham,"Aight, we'll head out in a few",0.013662854027204114,ham,0.00986044657122894,ham,fit-all-train
H0697,heldout,3602,ham,I know you mood off today,0.019306294874382388,ham,0.015444055398022467,ham,fit-all-train
H0698,heldout,3611,ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,0.022396412111108252,ham,0.016301164565212706,ham,fit-all-train
H0699,heldout,3617,ham,I enjoy watching and playing football and basketball. Anything outdoors. And you?,0.04169505175809206,ham,0.027107720632454473,ham,fit-all-train
H0700,heldout,3619,ham,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,0.025385058851319697,ham,0.013802019921105706,ham,fit-all-train
H0701,heldout,3626,ham,No message..no responce..what happend?,0.09115660423551784,ham,0.03724798153765255,ham,fit-all-train
H0702,heldout,3630,ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow,0.002735232736644025,ham,0.0024289646850979237,ham,fit-all-train
H0703,heldout,3638,ham,"""ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX""",0.008844420245009801,ham,0.0119846596502771,ham,fit-all-train
H0704,heldout,3645,ham,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",0.010369433414947993,ham,0.025796901403886525,ham,fit-all-train
H0705,heldout,3649,ham,"Hey babe, my friend had to cancel, still up for a visit ?",0.04971944110925601,ham,0.04224794206760137,ham,fit-all-train
H0706,heldout,3650,ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0.10021175623307929,ham,0.17852462621863374,ham,fit-all-train
H0707,heldout,3652,ham,"We are hoping to get away by 7, from Langport. You still up for town tonight?",0.08193808858929723,ham,0.06425912209744458,ham,fit-all-train
H0708,heldout,3653,ham,Want to send me a virtual hug?... I need one,0.02933647531138703,ham,0.033944990752669824,ham,fit-all-train
H0709,heldout,3654,ham,"Probably not, still going over some stuff here",0.013444566502443155,ham,0.006022469149348727,ham,fit-all-train
H0710,heldout,3657,ham,Senthil group company Apnt 5pm.,0.037906306590166215,ham,0.042074001607899855,ham,fit-all-train
H0711,heldout,3660,ham,R u here yet? I'm wearing blue shirt n black pants.,0.026542865759273625,ham,0.013489943225561669,ham,fit-all-train
H0712,heldout,3662,ham,I will reach ur home in  &lt;#&gt;  minutes,0.0076478576935454365,ham,0.003277199241715163,ham,fit-all-train
H0713,heldout,3666,ham,Huh? 6 also cannot? Then only how many mistakes?,0.013979243378939143,ham,0.01480090666788185,ham,fit-all-train
H0714,heldout,3671,ham,Yeah imma come over cause jay wants to do some drugs,0.026667639417039875,ham,0.010961222533090174,ham,fit-all-train
H0715,heldout,3672,ham,Ok thanx... Take care then...,0.0037569981045456682,ham,0.003615371738454764,ham,fit-all-train
H0716,heldout,3675,ham,Moji just informed me that you saved our lives. Thanks.,0.02570571697513483,ham,0.0449173166017024,ham,fit-all-train
H0717,heldout,3682,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0718,heldout,3685,ham,When did i use soc... I use it only at home... Ü dunno how 2 type it in word ar...,0.00557256255912145,ham,0.0020433322524942843,ham,fit-all-train
H0719,heldout,3686,ham,Dad says hurry the hell up,0.021789852228893423,ham,0.012793557106867345,ham,fit-all-train
H0720,heldout,3688,ham,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",0.0062429256997273645,ham,0.006585439224736343,ham,fit-all-train
H0721,heldout,3696,ham,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,0.007063515313782081,ham,0.006507329084461354,ham,fit-all-train
H0722,heldout,3706,ham,Kent vale lor... Ü wait 4 me there ar?,0.011364860544075643,ham,0.010053132171827395,ham,fit-all-train
H0723,heldout,3707,ham,Ok. Very good. Its all about making that money.,0.004033616958138832,ham,0.0036712216684980656,ham,fit-all-train
H0724,heldout,3709,ham,Aight do you still want to get money,0.016025388179500444,ham,0.010710615603128245,ham,fit-all-train
H0725,heldout,3718,ham,Networking technical support associate.,0.03423808346660977,ham,0.05499032485964202,ham,fit-all-train
H0726,heldout,3733,ham,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",0.009115519085768947,ham,0.009592721604270172,ham,fit-all-train
H0727,heldout,3734,ham,Gud mrng dear hav a nice day,0.013327499347142896,ham,0.017698359851751534,ham,fit-all-train
H0728,heldout,3736,ham,"4 tacos + 1 rajas burrito, right?",0.018564125639477375,ham,0.03664768522441141,ham,fit-all-train
H0729,heldout,3752,ham,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",0.006629427534884426,ham,0.00444300571991119,ham,fit-all-train
H0730,heldout,3753,ham,"Haha... Sounds crazy, dunno can tahan anot...",0.01676054476367158,ham,0.009093577655403015,ham,fit-all-train
H0731,heldout,3757,ham,"""Im on gloucesterroad what are uup to later?""",0.03250851614055006,ham,0.023603541112048557,ham,fit-all-train
H0732,heldout,3758,ham,Yes:)here tv is always available in work place..,0.015591471060098108,ham,0.00794188243901804,ham,fit-all-train
H0733,heldout,3764,spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,0.9646840292611684,spam,0.9820158479960873,spam,fit-all-train
H0734,heldout,3775,ham,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.,0.024351771576707423,ham,0.02197711447887713,ham,fit-all-train
H0735,heldout,3779,spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876",0.9701314445303194,spam,0.8787472791456886,spam,fit-all-train
H0736,heldout,3793,spam,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",0.7653795504456112,spam,0.8465412379367968,spam,fit-all-train
H0737,heldout,3794,ham,Love it! I want to flood that pretty pussy with cum...,0.023114643892064118,ham,0.014249249046052365,ham,fit-all-train
