claim_ref,audit_target,issue_type,split,adjudication,confidence,recommended_action,reviewer,reason
T1032|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1032|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1032|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1034|T3194,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1056|T4093,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1064|T3102,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1065|T1545,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1065|T1747,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1065|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1065|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1065|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1065|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1065|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1065|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1109|T3873,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1131|T3445,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1146|T1545,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1146|T1747,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1146|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1146|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1146|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1146|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1146|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1146|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1161|T1549,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1192|T1545,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1192|T1747,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1192|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1192|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1192|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1192|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1192|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1192|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1193|T1751,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T1193|T3510,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T1209|T3305,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1238|T1417,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1259|T2990,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1308|T4282,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,One message substantially embeds the other or repeats the same specific conversation content with surrounding context.
T1332|T2237,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1349|T2561,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
T1364|T1545,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1364|T1747,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1364|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1364|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1364|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1364|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1364|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1364|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1417|T1848,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1417|T2960,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1514|T1589,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1545|T1747,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1545|T1858,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1545|T2017,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1545|T2137,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1545|T2539,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1545|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1545|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1545|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1595|T2183,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1612|T1704,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T1654|T2114,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1695|T2978,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1704|T2747,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T1734|T2107,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Texts are lexically similar but the manual review found a material meaning change, so this is not duplicate evidence."
T1747|T1858,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1747|T2017,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1747|T2137,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1747|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1747|T2539,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1747|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1747|T3892,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1747|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1751|T2254,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same substantive forwarded/template-style ham message with only punctuation, spacing, or minor wording changes."
T1821|T2535,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,One message substantially embeds the other or repeats the same specific conversation content with surrounding context.
T1821|T3705,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,One message substantially embeds the other or repeats the same specific conversation content with surrounding context.
T1830|T4170,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1834|T2363,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1834|T4088,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1836|T2103,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1847|T3265,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1849|T2277,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1849|T2621,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
T1858|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1858|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1858|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1858|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1858|T3609,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1858|T4284,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1860|T2106,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1860|T2190,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1860|T2278,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1877|T2088,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1877|T2161,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1877|T3132,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T1877|T4155,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2016|T4377,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2017|T2453,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2017|T2818,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2017|T3086,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
T2017|T3231,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
