id,split,issue_type,rank,confidence,evidence_1,evidence_2,recommended_action,short_explanation
H0949,heldout,exact_duplicate,435,high,Exact duplicate cluster(s) E0218 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0475; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0977,heldout,exact_duplicate,436,high,Exact duplicate cluster(s) E0241 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0556; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0983,heldout,exact_duplicate,437,high,Exact duplicate cluster(s) E0245 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0624; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0987,heldout,exact_duplicate,438,high,Exact duplicate cluster(s) E0194 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0403; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0990,heldout,exact_duplicate,439,high,Exact duplicate cluster(s) E0204 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0439; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0996,heldout,exact_duplicate,440,high,Exact duplicate cluster(s) E0286 after lowercase and whitespace normalization,1 duplicate partner sample(s): H1035; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H1010,heldout,exact_duplicate,441,high,Exact duplicate cluster(s) E0140 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0268; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H1033,heldout,exact_duplicate,442,high,Exact duplicate cluster(s) E0227 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0508; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H1035,heldout,exact_duplicate,443,high,Exact duplicate cluster(s) E0286 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0996; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H1039,heldout,exact_duplicate,444,high,Exact duplicate cluster(s) E0263 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0712; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H1042,heldout,exact_duplicate,445,high,Exact duplicate cluster(s) E0017 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0013; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H1061,heldout,exact_duplicate,446,high,Exact duplicate cluster(s) E0182 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0359; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0003,train,exact_duplicate,447,high,Exact duplicate cluster(s) E0001 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0942; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0009,train,exact_duplicate,448,high,Exact duplicate cluster(s) E0003 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3446; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0010,train,exact_duplicate,449,high,Exact duplicate cluster(s) E0004 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3348; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0012,train,exact_duplicate,450,high,Exact duplicate cluster(s) E0005 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2597; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0013,train,exact_duplicate,451,high,Exact duplicate cluster(s) E0006 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4227; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0054,train,exact_duplicate,452,high,Exact duplicate cluster(s) E0010 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4198; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0057,train,exact_duplicate,453,high,Exact duplicate cluster(s) E0011 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2741|T2757; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0058,train,exact_duplicate,454,high,Exact duplicate cluster(s) E0013 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3573; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0074,train,exact_duplicate,455,high,Exact duplicate cluster(s) E0016 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1011; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0098,train,exact_duplicate,456,high,Exact duplicate cluster(s) E0020 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0462; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0103,train,exact_duplicate,457,high,Exact duplicate cluster(s) E0022 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1681; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0115,train,exact_duplicate,458,high,Exact duplicate cluster(s) E0023 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1357; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0136,train,exact_duplicate,459,high,Exact duplicate cluster(s) E0025 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0994; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0145,train,exact_duplicate,460,high,Exact duplicate cluster(s) E0026 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1574; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0166,train,exact_duplicate,461,high,Exact duplicate cluster(s) E0029 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1893; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0173,train,exact_duplicate,462,high,Exact duplicate cluster(s) E0032 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1179; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0185,train,exact_duplicate,463,high,Exact duplicate cluster(s) E0033 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0843; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0209,train,exact_duplicate,464,high,Exact duplicate cluster(s) E0037 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0296; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0210,train,exact_duplicate,465,high,Exact duplicate cluster(s) E0038 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3585; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0212,train,exact_duplicate,466,high,Exact duplicate cluster(s) E0040 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3312; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0220,train,exact_duplicate,467,high,Exact duplicate cluster(s) E0041 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4377; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0251,train,exact_duplicate,468,high,Exact duplicate cluster(s) E0046 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3463; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0289,train,exact_duplicate,469,high,Exact duplicate cluster(s) E0051 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0437; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0293,train,exact_duplicate,470,high,Exact duplicate cluster(s) E0052 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2548; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0296,train,exact_duplicate,471,high,Exact duplicate cluster(s) E0037 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0209; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0317,train,exact_duplicate,472,high,Exact duplicate cluster(s) E0053 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3378; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0338,train,exact_duplicate,473,high,Exact duplicate cluster(s) E0055 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0922; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0342,train,exact_duplicate,474,high,Exact duplicate cluster(s) E0056 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2194; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0356,train,exact_duplicate,475,high,Exact duplicate cluster(s) E0059 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3354; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0364,train,exact_duplicate,476,high,Exact duplicate cluster(s) E0060 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0812; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0398,train,exact_duplicate,477,high,Exact duplicate cluster(s) E0063 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2670; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0402,train,exact_duplicate,478,high,Exact duplicate cluster(s) E0064 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2340; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0413,train,exact_duplicate,479,high,Exact duplicate cluster(s) E0066 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1703; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0426,train,exact_duplicate,480,high,Exact duplicate cluster(s) E0069 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1598; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0431,train,exact_duplicate,481,high,Exact duplicate cluster(s) E0070 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0688; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0437,train,exact_duplicate,482,high,Exact duplicate cluster(s) E0051 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0289; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0462,train,exact_duplicate,483,high,Exact duplicate cluster(s) E0020 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0098; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0489,train,exact_duplicate,484,high,Exact duplicate cluster(s) E0075 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3143; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0515,train,exact_duplicate,485,high,Exact duplicate cluster(s) E0076 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3913; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0526,train,exact_duplicate,486,high,Exact duplicate cluster(s) E0078 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3802; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0541,train,exact_duplicate,487,high,Exact duplicate cluster(s) E0080 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2061; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0546,train,exact_duplicate,488,high,Exact duplicate cluster(s) E0081 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0669; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0575,train,exact_duplicate,489,high,Exact duplicate cluster(s) E0082 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2385; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0579,train,exact_duplicate,490,high,Exact duplicate cluster(s) E0083 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0968; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0648,train,exact_duplicate,491,high,Exact duplicate cluster(s) E0086 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2319; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0669,train,exact_duplicate,492,high,Exact duplicate cluster(s) E0081 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0546; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0688,train,exact_duplicate,493,high,Exact duplicate cluster(s) E0070 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0431; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0728,train,exact_duplicate,494,high,Exact duplicate cluster(s) E0095 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3646; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0745,train,exact_duplicate,495,high,Exact duplicate cluster(s) E0096 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2549; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0773,train,exact_duplicate,496,high,Exact duplicate cluster(s) E0097 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1612|T1704|T2747; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0779,train,exact_duplicate,497,high,Exact duplicate cluster(s) E0099 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2801; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0804,train,exact_duplicate,498,high,Exact duplicate cluster(s) E0102 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1862; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0812,train,exact_duplicate,499,high,Exact duplicate cluster(s) E0060 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0364; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0840,train,exact_duplicate,500,high,Exact duplicate cluster(s) E0105 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4042; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0843,train,exact_duplicate,501,high,Exact duplicate cluster(s) E0033 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0185; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0847,train,exact_duplicate,502,high,Exact duplicate cluster(s) E0106 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3151; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0850,train,exact_duplicate,503,high,Exact duplicate cluster(s) E0107 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2189; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0859,train,exact_duplicate,504,high,Exact duplicate cluster(s) E0109 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2458; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0866,train,exact_duplicate,505,high,Exact duplicate cluster(s) E0111 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3470; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0884,train,exact_duplicate,506,high,Exact duplicate cluster(s) E0114 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4421; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0889,train,exact_duplicate,507,high,Exact duplicate cluster(s) E0115 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3408; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0922,train,exact_duplicate,508,high,Exact duplicate cluster(s) E0055 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0338; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0942,train,exact_duplicate,509,high,Exact duplicate cluster(s) E0001 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0003; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0948,train,exact_duplicate,510,high,Exact duplicate cluster(s) E0122 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3947; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0968,train,exact_duplicate,511,high,Exact duplicate cluster(s) E0083 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0579; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0970,train,exact_duplicate,512,high,Exact duplicate cluster(s) E0123 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2381; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0974,train,exact_duplicate,513,high,Exact duplicate cluster(s) E0125 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1846; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0981,train,exact_duplicate,514,high,Exact duplicate cluster(s) E0126 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3301; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0986,train,exact_duplicate,515,high,Exact duplicate cluster(s) E0127 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2631; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0988,train,exact_duplicate,516,high,Exact duplicate cluster(s) E0128 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2060; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0990,train,exact_duplicate,517,high,Exact duplicate cluster(s) E0129 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1112; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0994,train,exact_duplicate,518,high,Exact duplicate cluster(s) E0025 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0136; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1011,train,exact_duplicate,519,high,Exact duplicate cluster(s) E0016 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0074; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1020,train,exact_duplicate,520,high,Exact duplicate cluster(s) E0130 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4039; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1025,train,exact_duplicate,521,high,Exact duplicate cluster(s) E0131 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2415; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1038,train,exact_duplicate,522,high,Exact duplicate cluster(s) E0134 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3329; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1089,train,exact_duplicate,523,high,Exact duplicate cluster(s) E0137 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1693; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1112,train,exact_duplicate,524,high,Exact duplicate cluster(s) E0129 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0990; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1113,train,exact_duplicate,525,high,Exact duplicate cluster(s) E0141 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1992; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1126,train,exact_duplicate,526,high,Exact duplicate cluster(s) E0143 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1128; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1128,train,exact_duplicate,527,high,Exact duplicate cluster(s) E0143 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1126; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1135,train,exact_duplicate,528,high,Exact duplicate cluster(s) E0144 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3222; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1179,train,exact_duplicate,529,high,Exact duplicate cluster(s) E0032 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0173; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1185,train,exact_duplicate,530,high,Exact duplicate cluster(s) E0147 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3208; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1193,train,exact_duplicate,531,high,Exact duplicate cluster(s) E0148 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1751|T2254|T3510; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1210,train,exact_duplicate,532,high,Exact duplicate cluster(s) E0150 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3766; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1244,train,exact_duplicate,533,high,Exact duplicate cluster(s) E0152 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4299; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1253,train,exact_duplicate,534,high,Exact duplicate cluster(s) E0153 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2309; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1259,train,exact_duplicate,535,high,Exact duplicate cluster(s) E0154 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3053; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1260,train,exact_duplicate,536,high,Exact duplicate cluster(s) E0155 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2863; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1267,train,exact_duplicate,537,high,Exact duplicate cluster(s) E0157 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2815; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1279,train,exact_duplicate,538,high,Exact duplicate cluster(s) E0158 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1434; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1286,train,exact_duplicate,539,high,Exact duplicate cluster(s) E0159 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3637; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1293,train,exact_duplicate,540,high,Exact duplicate cluster(s) E0161 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3276; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1311,train,exact_duplicate,541,high,Exact duplicate cluster(s) E0163 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3941; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1330,train,exact_duplicate,542,high,Exact duplicate cluster(s) E0165 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2788; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1349,train,exact_duplicate,543,high,Exact duplicate cluster(s) E0166 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2561|T3828; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1356,train,exact_duplicate,544,high,Exact duplicate cluster(s) E0167 after lowercase and whitespace normalization,1 duplicate partner sample(s): T2986; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1357,train,exact_duplicate,545,high,Exact duplicate cluster(s) E0023 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0115; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1359,train,exact_duplicate,546,high,Exact duplicate cluster(s) E0168 after lowercase and whitespace normalization,1 duplicate partner sample(s): T3038; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
